"name","latitude","longitude"
"Nicotiana glauca Graham",29.13953,-13.512111
"Nicotiana glauca Graham",28.049257,-14.356041
"Nicotiana glauca Graham",28.975182,-13.529148
"Nicotiana glauca Graham",28.93598,-13.628454
"Nicotiana glauca Graham",29.00679,-13.752308
"Nicotiana glauca Graham",28.929482,-13.630943
"Nicotiana glauca Graham",28.465452,-13.994522
"Nicotiana glauca Graham",29.112247,-13.535585
"Nicotiana glauca Graham",29.123785,-13.515286
"Nicotiana glauca Graham",28.498231,-13.857615
"Nicotiana glauca Graham",28.230328,-13.94831
"Nicotiana glauca Graham",28.3633,-13.8857
"Nicotiana glauca Graham",36.735998,-3.932007
"Nicotiana glauca Graham",36.894037,-4.172916
"Nicotiana glauca Graham",36.768598,-3.850801
"Nicotiana glauca Graham",40.659799,0.775287
"Nicotiana glauca Graham",38.27,-0.69
"Nicotiana glauca Graham",38.32,-0.67
"Nicotiana glauca Graham",38.32,-0.68
"Nicotiana glauca Graham",38.28,-0.68
"Nicotiana glauca Graham",38.24,-0.7
"Nicotiana glauca Graham",38.28,-0.52
"Nicotiana glauca Graham",38.28,-0.54
"Nicotiana glauca Graham",38.27,-0.54
"Nicotiana glauca Graham",38.14,-0.63
"Nicotiana glauca Graham",38.29,-0.7
"Nicotiana glauca Graham",38.3,-0.71
"Nicotiana glauca Graham",38.28,-0.54
"Nicotiana glauca Graham",38.13,-0.92
"Nicotiana glauca Graham",38.3,-0.67
"Nicotiana glauca Graham",38.53,-0.57
"Nicotiana glauca Graham",36.60917,-4.61694
"Nicotiana glauca Graham",28.681797,-13.933728
"Nicotiana glauca Graham",36.159375,-5.3467
"Nicotiana glauca Graham",28.682606,-17.766266
"Nicotiana glauca Graham",28.682606,-17.766266
"Nicotiana glauca Graham",28.672855,-17.770557
"Nicotiana glauca Graham",28.697702,-17.782402
"Nicotiana glauca Graham",28.688507,-17.760477
"Nicotiana glauca Graham",28.688507,-17.760477
"Nicotiana glauca Graham",28.455259,-17.842827
"Nicotiana glauca Graham",28.682606,-17.766266
"Nicotiana glauca Graham",28.694767,-17.760012
"Nicotiana glauca Graham",28.645176,-17.942991
"Nicotiana glauca Graham",28.666708,-17.772585
"Nicotiana glauca Graham",28.622652,-17.753735
"Nicotiana glauca Graham",28.231054,-13.968773
"Nicotiana glauca Graham",28.493361,-13.866463
"Nicotiana glauca Graham",28.247893,-16.838171
"Nicotiana glauca Graham",28.234279,-16.84007
"Nicotiana glauca Graham",27.72612,-17.95747
"Nicotiana glauca Graham",27.72612,-17.95747
"Nicotiana glauca Graham",37.850866,-1.457534
"Nicotiana glauca Graham",37.99,-0.8
"Nicotiana glauca Graham",37.99,-0.94
"Nicotiana glauca Graham",39.490379,-0.403289
"Nicotiana glauca Graham",29.021875,-13.60568
"Nicotiana glauca Graham",29.214957,-13.450813
"Nicotiana glauca Graham",41.36174,2.14637
"Nicotiana glauca Graham",39.025483,-0.475075
"Nicotiana glauca Graham",38.7,-0.48
"Nicotiana glauca Graham",36.767891,-3.876854
"Nicotiana glauca Graham",37.341168,-5.83609
"Nicotiana glauca Graham",37.341168,-5.83609
"Nicotiana glauca Graham",38.7,-0.79
"Nicotiana glauca Graham",38.7,-0.77
"Nicotiana glauca Graham",38.71,-0.79
"Nicotiana glauca Graham",38.71,-0.77
"Nicotiana glauca Graham",28.004135,-16.700899
"Nicotiana glauca Graham",28.004946,-16.701725
"Nicotiana glauca Graham",38.671938,-6.389658
"Nicotiana glauca Graham",27.7847,-17.9947
"Nicotiana glauca Graham",37.216513,-2.066297
"Nicotiana glauca Graham",29.080123,-13.477347
"Nicotiana glauca Graham",38.687242,-6.408618
"Nicotiana glauca Graham",28.483539,-17.868517
"Nicotiana glauca Graham",28.802214,-17.759556
"Nicotiana glauca Graham",36.91,-3.23222
"Nicotiana glauca Graham",38.270225,-0.702354
"Nicotiana glauca Graham",38.270225,-0.702354
"Nicotiana glauca Graham",28.5746,-16.186
"Nicotiana glauca Graham",28.3843,-16.8379
"Nicotiana glauca Graham",39.562982,-0.449738
"Nicotiana glauca Graham",39.562913,-0.449738
"Nicotiana glauca Graham",28.046417,-14.330978
"Nicotiana glauca Graham",28.840019,-17.788733
"Nicotiana glauca Graham",28.510125,-17.871498
"Nicotiana glauca Graham",28.901917,-17.813297
"Nicotiana glauca Graham",28.872846,-17.868381
"Nicotiana glauca Graham",36.734722,-4.417778
"Nicotiana glauca Graham",39.54,-0.55
"Nicotiana glauca Graham",36.771304,-3.878517
"Nicotiana glauca Graham",28.598751,-17.887459
"Nicotiana glauca Graham",28.598751,-17.887459
"Nicotiana glauca Graham",38.4,-0.77
"Nicotiana glauca Graham",38.939021,-6.364936
"Nicotiana glauca Graham",38.939021,-6.364936
"Nicotiana glauca Graham",38.939021,-6.364936
"Nicotiana glauca Graham",28.364469,-16.878458
"Nicotiana glauca Graham",29.046854,-13.589973
"Nicotiana glauca Graham",28.49782,-16.196437
"Nicotiana glauca Graham",28.61477,-17.907443
"Nicotiana glauca Graham",28.673269,-13.958473
"Nicotiana glauca Graham",28.51186,-14.031901
"Nicotiana glauca Graham",28.745613,-13.873672
"Nicotiana glauca Graham",28.724651,-13.862386
"Nicotiana glauca Graham",28.70414,-13.853073
"Nicotiana glauca Graham",28.722658,-13.881998
"Nicotiana glauca Graham",28.679142,-13.935814
"Nicotiana glauca Graham",28.723848,-13.869735
"Nicotiana glauca Graham",28.724651,-13.862386
"Nicotiana glauca Graham",28.71562,-13.866248
"Nicotiana glauca Graham",27.786395,-17.901531
"Nicotiana glauca Graham",28.454636,-17.841611
"Nicotiana glauca Graham",28.748396,-13.821316
"Nicotiana glauca Graham",28.726759,-13.873758
"Nicotiana glauca Graham",28.673269,-13.958473
"Nicotiana glauca Graham",28.614965,-13.923798
"Nicotiana glauca Graham",28.733797,-13.875561
"Nicotiana glauca Graham",28.726364,-13.864102
"Nicotiana glauca Graham",28.726044,-13.866549
"Nicotiana glauca Graham",28.723787,-13.856893
"Nicotiana glauca Graham",28.716576,-13.89931
"Nicotiana glauca Graham",28.673269,-13.958473
"Nicotiana glauca Graham",28.726082,-13.862772
"Nicotiana glauca Graham",28.726044,-13.866549
"Nicotiana glauca Graham",28.501339,-13.861248
"Nicotiana glauca Graham",28.72595,-13.870883
"Nicotiana glauca Graham",28.723787,-13.856893
"Nicotiana glauca Graham",28.421902,-14.056664
"Nicotiana glauca Graham",28.499773,-13.847666
"Nicotiana glauca Graham",28.71562,-13.866248
"Nicotiana glauca Graham",28.726759,-13.873758
"Nicotiana glauca Graham",28.682756,-14.010315
"Nicotiana glauca Graham",28.389587,-14.095802
"Nicotiana glauca Graham",28.716576,-13.89931
"Nicotiana glauca Graham",38.94,-0.47
"Nicotiana glauca Graham",36.84028,-2.41667
"Nicotiana glauca Graham",36.73211,-4.40833
"Nicotiana glauca Graham",37.12183,-6.232381
"Nicotiana glauca Graham",28.249886,-16.808445
"Nicotiana glauca Graham",36.74,-2.98
"Nicotiana glauca Graham",36.767189,-3.879375
"Nicotiana glauca Graham",39.43,-0.41
"Nicotiana glauca Graham",38.36,-0.52
"Nicotiana glauca Graham",36.74083,-5.16616
"Nicotiana glauca Graham",38.36,-0.53
"Nicotiana glauca Graham",38.137424,-0.700207
"Nicotiana glauca Graham",38.14,-0.67
"Nicotiana glauca Graham",41.41,1.98
"Nicotiana glauca Graham",28.414503,-16.552792
"Nicotiana glauca Graham",28.414503,-16.552792
"Nicotiana glauca Graham",28.399975,-16.545647
"Nicotiana glauca Graham",36.719339,-4.426205
"Nicotiana glauca Graham",36.006752,-5.608372
"Nicotiana glauca Graham",37.166038,-1.993568
"Nicotiana glauca Graham",38.42,-0.69
"Nicotiana glauca Graham",37.097882,-2.122569
"Nicotiana glauca Graham",37.097882,-2.122569
"Nicotiana glauca Graham",27.783504,-18.005047
"Nicotiana glauca Graham",28.920153,-13.657197
"Nicotiana glauca Graham",28.920519,-13.670825
"Nicotiana glauca Graham",39.43,-0.41
"Nicotiana glauca Graham",38.75,0.11
"Nicotiana glauca Graham",28.997406,-13.500824
"Nicotiana glauca Graham",28.902435,-13.775697
"Nicotiana glauca Graham",38.41,-1.04
"Nicotiana glauca Graham",28.089587,-16.740266
"Nicotiana glauca Graham",38.95,-0.2
"Nicotiana glauca Graham",38.95,-0.2
"Nicotiana glauca Graham",28.673269,-13.958473
"Nicotiana glauca Graham",28.70414,-13.853073
"Nicotiana glauca Graham",28.542458,-14.053745
"Nicotiana glauca Graham",28.724651,-13.862386
"Nicotiana glauca Graham",28.733797,-13.875561
"Nicotiana glauca Graham",28.389766,-16.64231
"Nicotiana glauca Graham",38.99,-0.51
"Nicotiana glauca Graham",37.93,-0.73
"Nicotiana glauca Graham",38.03,-0.89
"Nicotiana glauca Graham",37.99,-0.92
"Nicotiana glauca Graham",28.478367,-16.242159
"Nicotiana glauca Graham",28.143448,-15.422401
"Nicotiana glauca Graham",28.975182,-13.529148
"Nicotiana glauca Graham",28.962942,-13.546486
"Nicotiana glauca Graham",28.463259,-16.268692
"Nicotiana glauca Graham",28.688507,-17.760477
"Nicotiana glauca Graham",28.682606,-17.766266
"Nicotiana glauca Graham",28.954382,-13.548117
"Nicotiana glauca Graham",38.95,-0.49
"Nicotiana glauca Graham",38.96,-0.26
"Nicotiana glauca Graham",38.97,-0.26
"Nicotiana glauca Graham",28.151518,-15.432701
"Nicotiana glauca Graham",28.031228,-15.455646
"Nicotiana glauca Graham",38.01,-0.75
"Nicotiana glauca Graham",40.802211,0.477224
"Nicotiana glauca Graham",36.559159,-4.612254
"Nicotiana glauca Graham",39.44,-0.44
"Nicotiana glauca Graham",39.44,-0.45
"Nicotiana glauca Graham",38.42,-1.04
"Nicotiana glauca Graham",29.82478,-15.76047
"Nicotiana glauca Graham",36.71576,-4.50346
"Nicotiana glauca Graham",38.36,-0.45
"Nicotiana glauca Graham",36.717697,-4.423027
"Nicotiana glauca Graham",36.713972,-6.424738
"Nicotiana glauca Graham",28.589782,-17.870607
"Nicotiana glauca Graham",38.29,-0.92
"Nicotiana glauca Graham",38.45,-1.06
"Nicotiana glauca Graham",39.493111,3.005815
"Nicotiana glauca Graham",39.493108,3.029074
"Nicotiana glauca Graham",39.78144,3.029195
"Nicotiana glauca Graham",36.771304,-3.878517
"Nicotiana glauca Graham",39.49311,3.017444
"Nicotiana glauca Graham",28.134303,-15.437447
"Nicotiana glauca Graham",39.502121,3.017447
"Nicotiana glauca Graham",36.757463,-4.425591
"Nicotiana glauca Graham",38.42,-0.83
"Nicotiana glauca Graham",38.29,-0.91
"Nicotiana glauca Graham",38.41,-0.8
"Nicotiana glauca Graham",38.32,-0.67
"Nicotiana glauca Graham",38.32,-0.68
"Nicotiana glauca Graham",38.32,-0.71
"Nicotiana glauca Graham",38.3,-0.72
"Nicotiana glauca Graham",38.31,-0.68
"Nicotiana glauca Graham",38.32,-0.72
"Nicotiana glauca Graham",39.762104,3.140202
"Nicotiana glauca Graham",37.803573,-1.430202
"Nicotiana glauca Graham",28.653569,-17.949771
"Nicotiana glauca Graham",28.653569,-17.949771
"Nicotiana glauca Graham",28.651419,-17.758927
"Nicotiana glauca Graham",38.36,-0.95
"Nicotiana glauca Graham",28.232405,-14.009578
"Nicotiana glauca Graham",38.36,-0.46
"Nicotiana glauca Graham",39.7,-0.28
"Nicotiana glauca Graham",38.83,0.16
"Nicotiana glauca Graham",39.75,-0.19
"Nicotiana glauca Graham",39.75,-0.19
"Nicotiana glauca Graham",39.76,-0.19
"Nicotiana glauca Graham",39.75,-0.19
"Nicotiana glauca Graham",39.75,-0.19
"Nicotiana glauca Graham",39.48,-0.52
"Nicotiana glauca Graham",39.38,-0.49
"Nicotiana glauca Graham",39.38,-0.47
"Nicotiana glauca Graham",39.41,-0.53
"Nicotiana glauca Graham",39.4,-0.53
"Nicotiana glauca Graham",38.43,-0.81
"Nicotiana glauca Graham",28.557838,-13.882599
"Nicotiana glauca Graham",28.71562,-13.866248
"Nicotiana glauca Graham",28.501339,-13.861248
"Nicotiana glauca Graham",28.726082,-13.862772
"Nicotiana glauca Graham",28.733797,-13.875561
"Nicotiana glauca Graham",28.51186,-14.031901
"Nicotiana glauca Graham",28.691755,-17.900305
"Nicotiana glauca Graham",39.53,-0.31
"Nicotiana glauca Graham",39.54,-0.31
"Nicotiana glauca Graham",39.54,-0.29
"Nicotiana glauca Graham",39.53,-0.32
"Nicotiana glauca Graham",28.217896,-16.417694
"Nicotiana glauca Graham",28.682606,-17.766266
"Nicotiana glauca Graham",28.71562,-13.866248
"Nicotiana glauca Graham",28.688507,-17.760477
"Nicotiana glauca Graham",28.499773,-13.847666
"Nicotiana glauca Graham",28.735905,-13.865948
"Nicotiana glauca Graham",28.70414,-13.853073
"Nicotiana glauca Graham",28.151518,-15.432701
"Nicotiana glauca Graham",28.493361,-13.866463
"Nicotiana glauca Graham",28.143448,-15.422401
"Nicotiana glauca Graham",28.61783,-13.833933
"Nicotiana glauca Graham",28.67675,-17.776556
"Nicotiana glauca Graham",38.09,-1.02
"Nicotiana glauca Graham",39.38,-0.64
"Nicotiana glauca Graham",38.25,-0.91
"Nicotiana glauca Graham",38.26,-0.9
"Nicotiana glauca Graham",39.39,-0.64
"Nicotiana glauca Graham",38.94,-0.55
"Nicotiana glauca Graham",38.09,-1.01
"Nicotiana glauca Graham",38.03,-0.91
"Nicotiana glauca Graham",38.27,-0.9
"Nicotiana glauca Graham",38.26,-0.91
"Nicotiana glauca Graham",38.09,-1
"Nicotiana glauca Graham",38.94,-0.55
"Nicotiana glauca Graham",39.22,-0.28
"Nicotiana glauca Graham",28.962942,-13.546486
"Nicotiana glauca Graham",28.478367,-16.242159
"Nicotiana glauca Graham",28.975182,-13.529148
"Nicotiana glauca Graham",28.954382,-13.548117
"Nicotiana glauca Graham",39.46,-0.33
"Nicotiana glauca Graham",39.55,-0.29
"Nicotiana glauca Graham",38.44,-0.79
"Nicotiana glauca Graham",38.38,-0.76
"Nicotiana glauca Graham",39.69,-0.7
"Nicotiana glauca Graham",28.08334,-17.333937
"Nicotiana glauca Graham",28.08758,-17.333637
"Nicotiana glauca Graham",37.34,-2.4
"Nicotiana glauca Graham",39.51,-0.64
"Nicotiana glauca Graham",39.51,-0.64
"Nicotiana glauca Graham",36.893007,-3.413171
"Nicotiana glauca Graham",39.43,-0.41
"Nicotiana glauca Graham",38.28,-0.93
"Nicotiana glauca Graham",28.408855,-16.541308
"Nicotiana glauca Graham",42.287691,3.277241
"Nicotiana glauca Graham",29.227667,-13.505
"Nicotiana glauca Graham",28.029152,-16.613295
"Nicotiana glauca Graham",38.51,-0.2
"Nicotiana glauca Graham",38.52,-0.2
"Nicotiana glauca Graham",38.52,-0.21
"Nicotiana glauca Graham",39.18,-0.24
"Nicotiana glauca Graham",39.32552,3.002819
"Nicotiana glauca Graham",36.721261,-4.421265
"Nicotiana glauca Graham",37.297435,-6.231995
"Nicotiana glauca Graham",36.671809,-4.456037
"Nicotiana glauca Graham",36.935498,-5.26774
"Nicotiana glauca Graham",39.42,-0.68
"Nicotiana glauca Graham",39.43,-0.41
"Nicotiana glauca Graham",39.79937,3.114023
"Nicotiana glauca Graham",38.44,-0.89
"Nicotiana glauca Graham",38.43,-0.84
"Nicotiana glauca Graham",38.5,-0.78
"Nicotiana glauca Graham",28.713383,-17.905781
"Nicotiana glauca Graham",38.83,0.16
"Nicotiana glauca Graham",38.08,-0.76
"Nicotiana glauca Graham",38.08,-0.77
"Nicotiana glauca Graham",38.31,-0.75
"Nicotiana glauca Graham",38.32,-0.75
"Nicotiana glauca Graham",38.41,-0.73
"Nicotiana glauca Graham",38.42,-0.74
"Nicotiana glauca Graham",37.95,-0.8
"Nicotiana glauca Graham",37.95,-0.79
"Nicotiana glauca Graham",39.16,-0.41
"Nicotiana glauca Graham",39.15,-0.41
"Nicotiana glauca Graham",39.15,-0.4
"Nicotiana glauca Graham",28.724651,-13.862386
"Nicotiana glauca Graham",28.746477,-13.866591
"Nicotiana glauca Graham",28.500786,-13.860148
"Nicotiana glauca Graham",28.712269,-13.873801
"Nicotiana glauca Graham",28.72595,-13.870883
"Nicotiana glauca Graham",28.72595,-13.870883
"Nicotiana glauca Graham",28.580301,-13.948345
"Nicotiana glauca Graham",28.735905,-13.865948
"Nicotiana glauca Graham",28.726082,-13.862772
"Nicotiana glauca Graham",28.740871,-13.868694
"Nicotiana glauca Graham",28.745613,-13.873672
"Nicotiana glauca Graham",28.733797,-13.875561
"Nicotiana glauca Graham",28.726364,-13.864102
"Nicotiana glauca Graham",28.70414,-13.853073
"Nicotiana glauca Graham",28.679142,-13.935814
"Nicotiana glauca Graham",28.726759,-13.873758
"Nicotiana glauca Graham",28.503572,-13.860144
"Nicotiana glauca Graham",28.51186,-14.031901
"Nicotiana glauca Graham",28.722658,-13.881998
"Nicotiana glauca Graham",28.722658,-13.881998
"Nicotiana glauca Graham",28.723848,-13.869735
"Nicotiana glauca Graham",28.71562,-13.866248
"Nicotiana glauca Graham",28.716576,-13.89931
"Nicotiana glauca Graham",28.673269,-13.958473
"Nicotiana glauca Graham",28.493361,-13.866463
"Nicotiana glauca Graham",28.499773,-13.847666
"Nicotiana glauca Graham",28.723787,-13.856893
"Nicotiana glauca Graham",39.02,-0.59
"Nicotiana glauca Graham",39.54,-1.02
"Nicotiana glauca Graham",39.67,-0.3
"Nicotiana glauca Graham",38.65,0.06
"Nicotiana glauca Graham",37.91,-0.73
"Nicotiana glauca Graham",39.76,-0.19
"Nicotiana glauca Graham",39.75,-0.19
"Nicotiana glauca Graham",39.75,-0.19
"Nicotiana glauca Graham",39.74,-0.18
"Nicotiana glauca Graham",39.74,-0.18
"Nicotiana glauca Graham",27.750734,-15.595737
"Nicotiana glauca Graham",39.03,-0.46
"Nicotiana glauca Graham",39.42,-0.54
"Nicotiana glauca Graham",39.43,-0.54
"Nicotiana glauca Graham",38.31,-0.74
"Nicotiana glauca Graham",28.366028,-13.893242
"Nicotiana glauca Graham",28.71562,-13.866248
"Nicotiana glauca Graham",28.712269,-13.873801
"Nicotiana glauca Graham",28.614965,-13.923798
"Nicotiana glauca Graham",28.500786,-13.860148
"Nicotiana glauca Graham",28.421902,-14.056664
"Nicotiana glauca Graham",28.527075,-13.990231
"Nicotiana glauca Graham",28.530243,-13.934097
"Nicotiana glauca Graham",28.641907,-17.815655
"Nicotiana glauca Graham",37.95,-0.85
"Nicotiana glauca Graham",37.95,-0.84
"Nicotiana glauca Graham",36.71262,-4.59057
"Nicotiana glauca Graham",28.688507,-17.760477
"Nicotiana glauca Graham",28.151518,-15.432701
"Nicotiana glauca Graham",28.682606,-17.766266
"Nicotiana glauca Graham",28.143448,-15.422401
"Nicotiana glauca Graham",28.478367,-16.242159
"Nicotiana glauca Graham",28.672855,-17.770557
"Nicotiana glauca Graham",28.1242,-15.568753
"Nicotiana glauca Graham",37.91,-0.76
"Nicotiana glauca Graham",37.91,-0.76
"Nicotiana glauca Graham",37.95,-0.85
"Nicotiana glauca Graham",37.95,-0.84
"Nicotiana glauca Graham",28.975182,-13.529148
"Nicotiana glauca Graham",28.962942,-13.546486
"Nicotiana glauca Graham",28.954382,-13.548117
"Nicotiana glauca Graham",28.70414,-13.853073
"Nicotiana glauca Graham",28.499773,-13.847666
"Nicotiana glauca Graham",28.745613,-13.873672
"Nicotiana glauca Graham",28.463259,-16.268692
"Nicotiana glauca Graham",28.735905,-13.865948
"Nicotiana glauca Graham",39.47,-0.33
"Nicotiana glauca Graham",38.38,-0.82
"Nicotiana glauca Graham",38.27,-0.91
"Nicotiana glauca Graham",28.921319,-13.768988
"Nicotiana glauca Graham",28.421902,-14.056664
"Nicotiana glauca Graham",28.51186,-14.031901
"Nicotiana glauca Graham",29.131695,-13.514214
"Nicotiana glauca Graham",37.552046,-1.164401
"Nicotiana glauca Graham",37.169208,-3.586521
"Nicotiana glauca Graham",28.693599,-13.991776
"Nicotiana glauca Graham",36.183195,-5.906718
"Nicotiana glauca Graham",39.47,-0.53
"Nicotiana glauca Graham",39.49,-0.38
"Nicotiana glauca Graham",39.55,-0.41
"Nicotiana glauca Graham",38.7,-0.49
"Nicotiana glauca Graham",39.55,-0.4
"Nicotiana glauca Graham",39.54,-0.4
"Nicotiana glauca Graham",39.45,-0.38
"Nicotiana glauca Graham",39.45,-0.37
"Nicotiana glauca Graham",39.48,-0.38
"Nicotiana glauca Graham",37.97,-0.81
"Nicotiana glauca Graham",36.68967,-4.60567
"Nicotiana glauca Graham",36.678748,-4.51017
"Nicotiana glauca Graham",39.792553,3.123196
